id,name,address,phone,specialty,license,pdf_path
1,Dr. Emily Cook,"3897 Oak Drive, PA",(549) 736-9965,Gastroenterology,PA-B84030,none
2,Dr. Henry Wright,"5968 Pine St, FL",(480) 660-6800,Cardiology,FL-A96619,none
3,Dr. Chloe Scott,"2957 Main St, FL",(429) 481-6247,Pediatrics,FL-N24321,none
4,Dr. Olivia Bell,"2772 Maple Blvd, MI",(664) 227-4222,Gastroenterology,MI-B68892,none
5,Dr. Amelia Perez,"9719 Main St, GA",(425) 636-2017,Pediatrics,GA-N38492,none
6,Dr. Layla Young,"8729 Oak Drive, TX",(671) 471-1010,Dermatology,TX-D80169,none
7,Dr. Isabella Reed,"9179 Maple Blvd, TX",(945) 323-2146,Dermatology,TX-B93253,none
8,Dr. Zoe Rogers,"4546 Oak Drive, PA",(915) 791-5914,Cardiology,PA-C24036,none
9,Dr. Alexander Gray,"1182 Elm St, MI",(214) 384-8831,Oncology,MI-A98360,none
10,Dr. Sophia Hall,"1300 Elm St, NY",(928) 575-1843,Dermatology,NY-D81699,none
11,Dr. Jack Miller,"7411 Oak Drive, CA",(763) 716-1851,Cardiology,CA-B18783,none
12,Dr. Levi Baker,"5172 Oak Drive, GA",(967) 978-6582,Cardiology,GA-N90468,none
13,Dr. David Morris,"3569 Elm St, FL",(496) 251-2494,Endocrinology,FL-A42517,none
14,Dr. Levi Cox,"7539 Main St, CA",(698) 599-4656,Cardiology,CA-A76476,none
15,Dr. Hannah Wright,"549 Main St, TX",(612) 607-3300,Orthopedics,TX-C42136,none
16,Dr. Ella Scott,"4000 Main St, FL",(619) 945-7927,Pediatrics,FL-C23719,none
17,Dr. Ethan Peterson,"3214 Oak Drive, IL",(523) 677-7322,Psychiatry,IL-N37261,none
18,Dr. Daniel Torres,"3572 Maple Blvd, MI",(259) 954-4119,Radiology,MI-N46678,none
19,Dr. Wyatt Thompson,"2424 Maple Blvd, PA",(816) 202-4859,Radiology,PA-C48877,none
20,Dr. Aria Cook,"1309 Pine St, CA",(566) 908-6726,Pediatrics,CA-N35259,inputs/sample_pdfs/doc_20.pdf
21,Dr. Lucas Hall,"2621 Elm St, CA",(473) 759-8715,Radiology,CA-C93817,none
22,Dr. Wyatt Lopez,"5019 Cedar Ave, OH",(268) 869-1156,Orthopedics,OH-D12885,none
23,Dr. Amelia Cooper,"9720 Elm St, CA",(879) 268-2295,Oncology,CA-A17431,none
24,Dr. Mia Scott,"7807 Oak Drive, TX",(406) 236-4706,Pediatrics,TX-D91178,none
25,Dr. Ethan Wright,"2725 Cedar Ave, OH",(277) 290-2840,Orthopedics,OH-C66145,none
26,Dr. Lucas Collins,"911 Pine St, PA",(668) 990-7967,Oncology,PA-N21956,none
27,Dr. Nora Perez,"8275 Maple Blvd, NC",(204) 543-3784,Cardiology,NC-B39666,none
28,Dr. Samuel Hall,"8776 Elm St, OH",(346) 535-6056,Radiology,OH-B10820,none
29,Dr. Nora Brown,"3544 Oak Drive, MI",(851) 731-1648,Dermatology,MI-A70037,none
30,Dr. Levi Young,"8088 Main St, TX",(510) 487-5121,Neurology,TX-A80212,none
31,Dr. Aria Mitchell,"7671 Cedar Ave, GA",(933) 325-5562,Dermatology,GA-C97579,none
32,Dr. Riley Bell,"7620 Oak Drive, TX",(827) 874-1806,Gastroenterology,TX-C65777,inputs/sample_pdfs/doc_32.pdf
33,Dr. Emma Lewis,"220 Cedar Ave, FL",(626) 609-1518,Radiology,FL-C64945,none
34,Dr. Michael Bell,"4476 Main St, FL",(879) 856-1225,Radiology,FL-N56975,none
35,Dr. Sophia Carter,"4895 Oak Drive, TX",(827) 969-6374,Endocrinology,TX-D45554,none
36,Dr. Hazel Turner,"8484 Cedar Ave, IL",(847) 877-6555,Neurology,IL-D21291,none
37,Dr. Stella Collins,"6462 Main St, TX",(958) 673-1668,Gastroenterology,TX-C75941,none
38,Dr. Olivia Cox,"8479 Cedar Ave, GA",(387) 355-8730,Endocrinology,GA-C57120,none
39,Dr. Owen Lewis,"902 Oak Drive, NC",(910) 579-9799,Oncology,NC-A12911,none
40,Dr. Noah Wright,"6313 Maple Blvd, PA",(254) 210-1194,Cardiology,PA-C90413,none
41,Dr. Mason Peterson,"3973 Oak Drive, NY",(568) 465-7554,Neurology,NY-N80862,none
42,Dr. Charlotte Clark,"6922 Pine St, OH",(504) 634-4692,Gastroenterology,OH-B41090,none
43,Dr. Owen Wilson,"234 Main St, NC",(819) 634-7176,Orthopedics,NC-D38247,none
44,Dr. Riley Walker,"7711 Main St, MI",(590) 935-1607,Oncology,MI-C64749,none
45,Dr. Harper Morgan,"4839 Pine St, MI",(576) 709-9906,Psychiatry,MI-N79385,none
46,Dr. Layla Ward,"2198 Main St, CA",(355) 730-8174,Oncology,CA-C27728,none
47,Dr. John Allen,"5621 Elm St, MI",(703) 764-9680,Neurology,MI-C33074,none
48,Dr. John Miller,"2292 Elm St, FL",(882) 804-8040,Neurology,FL-N15473,none
49,Dr. Samuel Bailey,"1377 Maple Blvd, OH",(331) 285-6659,Pediatrics,OH-N80180,none
50,Dr. Levi Evans,"4006 Pine St, IL",(846) 231-1699,Oncology,IL-C26470,none
51,Dr. Ella Campbell,"804 Main St, NC",(969) 872-7684,Neurology,NC-C72065,none
52,Dr. Evelyn Morgan,"5141 Main St, CA",(847) 654-7128,Oncology,CA-B72649,none
53,Dr. Hazel Brown,"4614 Maple Blvd, MI",(680) 419-1363,Dermatology,MI-A39469,none
54,Dr. David Cooper,"1118 Oak Drive, NC",(607) 997-5890,Neurology,NC-A34564,none
55,Dr. Sarah Torres,"4830 Pine St, GA",(845) 472-7998,Psychiatry,GA-A60010,inputs/sample_pdfs/doc_55.pdf
56,Dr. Aria Richardson,"2388 Cedar Ave, NC",(251) 530-4411,Dermatology,NC-B51566,none
57,Dr. Samuel Cook,"1168 Pine St, NC",(934) 447-3845,Radiology,NC-D97178,none
58,Dr. Aubrey Campbell,"5607 Oak Drive, FL",(789) 623-5271,Psychiatry,FL-C41508,none
59,Dr. Benjamin Richardson,"8509 Oak Drive, NY",(826) 324-1201,Endocrinology,NY-C65731,none
60,Dr. Zoe Martinez,"1246 Pine St, CA",(613) 389-7231,Gastroenterology,CA-D36385,none
61,Dr. Elijah Phillips,"8567 Oak Drive, PA",(226) 818-8354,Radiology,PA-D39847,none
62,Dr. Samuel Mitchell,"8402 Maple Blvd, MI",(778) 236-2844,Psychiatry,MI-D72970,none
63,Dr. Benjamin Johnson,"625 Elm St, GA",(960) 683-7098,Psychiatry,GA-N27240,none
64,Dr. Wyatt Gray,"2143 Oak Drive, MI",(960) 629-5422,Psychiatry,MI-D20141,none
65,Dr. Zoe Turner,"8015 Main St, CA",(279) 843-5980,Orthopedics,CA-A31892,none
66,Dr. Harper Garcia,"1920 Cedar Ave, MI",(849) 225-9624,Oncology,MI-D46053,none
67,Dr. Liam Davis,"2122 Elm St, NC",(783) 864-9171,Cardiology,NC-A62285,none
68,Dr. Aiden Adams,"724 Elm St, CA",(911) 916-3524,Gastroenterology,CA-A26375,none
69,Dr. David Miller,"3419 Pine St, CA",(851) 448-7989,Psychiatry,CA-B92428,none
70,Dr. Henry Robinson,"3517 Main St, OH",(213) 681-6486,Endocrinology,OH-A84284,none
71,Dr. Mason Morris,"4631 Main St, MI",(794) 227-1132,Psychiatry,MI-B52299,none
72,Dr. Owen Carter,"3944 Pine St, NC",(934) 816-6654,Gastroenterology,NC-N12389,none
73,Dr. Sarah Johnson,"288 Elm St, MI",(477) 507-9171,Cardiology,MI-C64861,none
74,Dr. Stella Hill,"3494 Main St, CA",(547) 883-5814,Endocrinology,CA-C25225,none
75,Dr. Aiden Wright,"8993 Oak Drive, GA",(738) 479-2283,Orthopedics,GA-B90973,none
76,Dr. Hazel Hill,"2788 Elm St, NY",(540) 772-6097,Cardiology,NY-B48213,none
77,Dr. Daniel Evans,"4072 Oak Drive, MI",(527) 466-7693,Neurology,MI-D81892,none
78,Dr. Isabella Torres,"4580 Cedar Ave, MI",(414) 864-5759,Gastroenterology,MI-N77419,none
79,Dr. Mason Peterson,"1690 Cedar Ave, NC",(569) 959-2875,Orthopedics,NC-D17039,none
80,Dr. Layla Campbell,"6852 Main St, MI",(944) 611-1047,Gastroenterology,MI-N26447,none
81,Dr. Ella Scott,"6077 Maple Blvd, FL",(390) 684-9262,Psychiatry,FL-C36373,none
82,Dr. Daniel Peterson,"9417 Maple Blvd, GA",(782) 776-7295,Orthopedics,GA-D62270,none
83,Dr. Emma Johnson,"7446 Oak Drive, MI",(404) 261-6055,Orthopedics,MI-D72876,none
84,Dr. Isabella Scott,"1906 Main St, MI",(385) 989-6718,Radiology,MI-D98991,none
85,Dr. Emily Davis,"9072 Elm St, FL",(716) 522-5793,Cardiology,FL-C67263,inputs/sample_pdfs/doc_85.pdf
86,Dr. Riley Wright,"8274 Oak Drive, CA",(381) 998-5795,Endocrinology,CA-A70639,none
87,Dr. Wyatt Wright,"4417 Maple Blvd, MI",(503) 438-1736,Oncology,MI-N86521,none
88,Dr. Ava Torres,"1117 Pine St, NC",(471) 808-6602,Radiology,NC-C74896,none
89,Dr. Chloe Phillips,"3840 Main St, OH",(881) 503-5806,Gastroenterology,OH-B93613,none
90,Dr. Emily Turner,"3068 Maple Blvd, NY",(543) 560-6292,Orthopedics,NY-D86154,none
91,Dr. Aubrey Torres,"2449 Main St, FL",(817) 559-4876,Cardiology,FL-D12426,none
92,Dr. James Miller,"5357 Cedar Ave, NC",(718) 503-3402,Oncology,NC-A98387,none
93,Dr. Scarlett Lopez,"812 Elm St, TX",(407) 396-9102,Gastroenterology,TX-D49984,none
94,Dr. Noah Lopez,"9575 Maple Blvd, CA",(944) 375-5269,Oncology,CA-B59569,none
95,Dr. Owen Bell,"7870 Maple Blvd, MI",(723) 424-7230,Radiology,MI-A52201,none
96,Dr. Benjamin Adams,"9770 Cedar Ave, GA",(667) 375-9833,Cardiology,GA-D69580,none
97,Dr. Stella Edwards,"3283 Cedar Ave, NC",(717) 689-8059,Pediatrics,NC-A27758,none
98,Dr. Harper Rogers,"8099 Elm St, CA",(326) 810-7022,Dermatology,CA-A56991,none
99,Dr. Isabella Murphy,"8177 Main St, GA",(569) 881-9341,Psychiatry,GA-D58015,inputs/sample_pdfs/doc_99.pdf
100,Dr. Emma Brown,"3430 Cedar Ave, NY",(429) 603-8913,Pediatrics,NY-N57023,none
101,Dr. Nora Campbell,"2939 Pine St, GA",(731) 763-4608,Radiology,GA-B15525,none
102,Dr. Hazel Cox,"3797 Maple Blvd, NY",(540) 446-7912,Endocrinology,NY-B36354,none
103,Dr. Lucas Young,"8218 Cedar Ave, NC",(223) 485-3977,Cardiology,NC-N51896,none
104,Dr. Charlotte Rogers,"8378 Maple Blvd, OH",(356) 744-3510,Pediatrics,OH-N40238,none
105,Dr. John King,"4984 Main St, NY",(774) 825-4327,Endocrinology,NY-C29393,none
106,Dr. Logan Howard,"4293 Maple Blvd, NC",(712) 518-9703,Endocrinology,NC-D85462,none
107,Dr. Grace Lopez,"8445 Main St, PA",(307) 387-3740,Neurology,PA-B55123,none
108,Dr. Sophia Bell,"2479 Maple Blvd, CA",(803) 724-5964,Endocrinology,CA-N61688,none
109,Dr. Samuel Wilson,"1260 Maple Blvd, OH",(442) 967-7468,Radiology,OH-A84196,none
110,Dr. James Young,"8714 Elm St, CA",(337) 714-3893,Pediatrics,CA-D98425,none
111,Dr. James Robinson,"1989 Cedar Ave, PA",(251) 394-6692,Gastroenterology,PA-A10890,none
112,Dr. Elijah Baker,"3720 Maple Blvd, PA",(469) 909-1816,Neurology,PA-D10927,none
113,Dr. Liam Reed,"7135 Cedar Ave, OH",(498) 303-5253,Radiology,OH-C14655,inputs/sample_pdfs/doc_113.pdf
114,Dr. Jack Parker,"1199 Oak Drive, PA",(243) 956-8661,Orthopedics,PA-C50434,none
115,Dr. James Bell,"7625 Main St, PA",(466) 320-6896,Dermatology,PA-A92550,none
116,Dr. Stella Torres,"4270 Main St, NC",(523) 413-5974,Orthopedics,NC-C89800,none
117,Dr. Levi Thompson,"4649 Oak Drive, IL",(874) 677-4662,Dermatology,IL-N60698,none
118,Dr. Stella Richardson,"8560 Oak Drive, TX",(968) 386-2684,Endocrinology,TX-N26822,none
119,Dr. Jack Rivera,"2750 Maple Blvd, TX",(747) 288-9576,Pediatrics,TX-B58120,none
120,Dr. Aiden Reed,"3266 Main St, IL",(852) 582-4186,Gastroenterology,IL-B44653,none
121,Dr. Aiden Evans,"1403 Main St, PA",(514) 414-4387,Cardiology,PA-B96605,none
122,Dr. Michael Morgan,"7021 Oak Drive, PA",(909) 238-3927,Oncology,PA-B86264,none
123,Dr. Ethan Evans,"3142 Cedar Ave, NC",(329) 687-6714,Radiology,NC-A80626,none
124,Dr. Hazel Gray,"4479 Cedar Ave, OH",(675) 858-7009,Gastroenterology,OH-C38375,none
125,Dr. Samuel Lewis,"3601 Cedar Ave, MI",(961) 908-4200,Pediatrics,MI-N91882,none
126,Dr. Aubrey Morris,"423 Oak Drive, GA",(304) 405-2082,Radiology,GA-A42713,none
127,Dr. Amelia Rogers,"2435 Oak Drive, IL",(747) 807-5203,Orthopedics,IL-N63498,none
128,Dr. Logan Parker,"642 Elm St, NY",(346) 455-5821,Psychiatry,NY-C38522,inputs/sample_pdfs/doc_128.pdf
129,Dr. Amelia Howard,"4280 Maple Blvd, IL",(887) 382-4564,Orthopedics,IL-A56742,none
130,Dr. Chloe Clark,"4397 Elm St, NY",(218) 884-6878,Radiology,NY-D85618,none
131,Dr. Natalie Scott,"3206 Pine St, OH",(483) 833-5843,Gastroenterology,OH-D20745,none
132,Dr. Victoria Parker,"930 Pine St, PA",(327) 724-6511,Orthopedics,PA-A48596,none
133,Dr. Charlotte Johnson,"2844 Maple Blvd, NY",(779) 238-2127,Psychiatry,NY-D64485,none
134,Dr. Natalie Carter,"9502 Oak Drive, OH",(559) 759-8224,Oncology,OH-C39489,none
135,Dr. Owen Gray,"8676 Oak Drive, IL",(952) 918-6982,Orthopedics,IL-N94689,none
136,Dr. John Martinez,"7215 Pine St, IL",(335) 262-5761,Endocrinology,IL-B91357,none
137,Dr. Emma Richardson,"7463 Maple Blvd, GA",(311) 742-4891,Oncology,GA-B37702,none
138,Dr. Zoe Cooper,"764 Maple Blvd, MI",(443) 692-8202,Dermatology,MI-A70350,none
139,Dr. Hazel Johnson,"5540 Oak Drive, GA",(708) 489-6199,Oncology,GA-C51874,none
140,Dr. Addison Howard,"6086 Cedar Ave, TX",(872) 752-3776,Radiology,TX-B17114,none
141,Dr. Henry Morris,"6725 Oak Drive, CA",(366) 823-9702,Oncology,CA-B33383,none
142,Dr. Natalie Scott,"8054 Main St, NC",(223) 650-1007,Cardiology,NC-B29519,none
143,Dr. David Rivera,"6681 Pine St, PA",(568) 991-6387,Orthopedics,PA-C40622,none
144,Dr. Alexander Allen,"4465 Maple Blvd, PA",(328) 662-4423,Radiology,PA-A17024,none
145,Dr. Layla Brown,"641 Cedar Ave, IL",(324) 481-9542,Endocrinology,IL-D54590,none
146,Dr. Emily Lewis,"2940 Oak Drive, GA",(344) 735-8790,Radiology,GA-C62797,none
147,Dr. Layla Adams,"3094 Cedar Ave, MI",(801) 325-7331,Gastroenterology,MI-D11792,none
148,Dr. Grace Bell,"2926 Elm St, CA",(976) 494-7533,Gastroenterology,CA-B97491,inputs/sample_pdfs/doc_148.pdf
149,Dr. Benjamin Bell,"7265 Cedar Ave, CA",(222) 983-9695,Oncology,CA-B34116,none
150,Dr. Wyatt Edwards,"6572 Oak Drive, PA",(801) 459-4812,Psychiatry,PA-D86519,none
151,Dr. Hazel Scott,"7558 Maple Blvd, IL",(467) 692-4597,Dermatology,IL-N35080,none
152,Dr. Noah Wilson,"3529 Cedar Ave, IL",(551) 895-1162,Cardiology,IL-N15379,none
153,Dr. Lillian King,"7874 Elm St, GA",(628) 523-9085,Neurology,GA-C13242,none
154,Dr. Victoria Lopez,"2310 Elm St, TX",(311) 255-7716,Oncology,TX-A26797,none
155,Dr. Mason Hall,"4322 Elm St, NY",(875) 457-9460,Gastroenterology,NY-A80743,none
156,Dr. Samuel Garcia,"6764 Elm St, IL",(342) 893-2752,Oncology,IL-D72208,none
157,Dr. Samuel Gray,"5154 Cedar Ave, OH",(894) 589-2616,Endocrinology,OH-D87668,none
158,Dr. Nora Carter,"1321 Cedar Ave, FL",(728) 556-8430,Orthopedics,FL-N40203,none
159,Dr. Elijah Evans,"6734 Maple Blvd, NY",(517) 304-1462,Gastroenterology,NY-C18259,none
160,Dr. Levi Campbell,"9665 Pine St, NY",(298) 453-9695,Radiology,NY-C32532,none
161,Dr. Evelyn Ward,"9238 Cedar Ave, FL",(279) 590-7020,Orthopedics,FL-A16466,none
162,Dr. Riley Parker,"3216 Elm St, FL",(948) 890-8904,Endocrinology,FL-N71188,none
163,Dr. Aiden Howard,"2808 Oak Drive, PA",(283) 558-3564,Oncology,PA-B98139,none
164,Dr. Jack Clark,"4565 Elm St, MI",(680) 443-1552,Dermatology,MI-D28814,inputs/sample_pdfs/doc_164.pdf
165,Dr. Aiden Bell,"3070 Oak Drive, NC",(392) 845-8596,Pediatrics,NC-A79146,none
166,Dr. Jack Carter,"5656 Pine St, PA",(855) 908-7146,Orthopedics,PA-B89835,none
167,Dr. Lillian Peterson,"588 Maple Blvd, MI",(974) 551-3671,Gastroenterology,MI-N69129,none
168,Dr. James Ward,"3427 Maple Blvd, PA",(421) 883-7940,Dermatology,PA-D16872,none
169,Dr. Lucas Phillips,"6921 Main St, GA",(371) 729-4964,Orthopedics,GA-B56324,none
170,Dr. Scarlett Hill,"8715 Elm St, PA",(844) 248-9196,Dermatology,PA-C92405,none
171,Dr. Sophia Parker,"3172 Oak Drive, TX",(395) 802-7194,Endocrinology,TX-D52602,none
172,Dr. Aubrey Thompson,"3458 Main St, PA",(996) 807-5103,Gastroenterology,PA-C33166,none
173,Dr. Addison Adams,"4368 Oak Drive, OH",(420) 321-4564,Dermatology,OH-A19180,none
174,Dr. Nora Garcia,"6851 Main St, NY",(548) 732-8103,Dermatology,NY-D96761,none
175,Dr. Riley Peterson,"4344 Pine St, TX",(948) 570-2126,Orthopedics,TX-B94983,none
176,Dr. Stella Young,"2147 Oak Drive, FL",(770) 794-2440,Psychiatry,FL-B11298,none
177,Dr. Chloe Cooper,"6884 Cedar Ave, NY",(295) 834-7701,Neurology,NY-C73473,none
178,Dr. Olivia Gray,"5622 Maple Blvd, CA",(228) 670-9901,Endocrinology,CA-B79780,none
179,Dr. Emma Gray,"1724 Maple Blvd, GA",(262) 624-5465,Neurology,GA-C17863,none
180,Dr. Zoe Ward,"4451 Elm St, TX",(701) 685-1280,Radiology,TX-A58229,none
181,Dr. John Torres,"2001 Elm St, GA",(271) 422-2515,Orthopedics,GA-N51352,none
182,Dr. Stella Gray,"2590 Pine St, CA",(996) 323-5259,Orthopedics,CA-D31763,none
183,Dr. Wyatt Morgan,"174 Main St, MI",(377) 793-1781,Psychiatry,MI-C65605,none
184,Dr. Owen Carter,"3194 Oak Drive, NY",(735) 629-6062,Radiology,NY-C50163,none
185,Dr. Lillian Scott,"1987 Oak Drive, FL",(580) 357-3521,Cardiology,FL-N85463,none
186,Dr. Daniel Collins,"341 Maple Blvd, GA",(771) 369-1588,Oncology,GA-C36804,inputs/sample_pdfs/doc_186.pdf
187,Dr. Harper Turner,"8019 Main St, TX",(894) 453-1612,Oncology,TX-B74673,none
188,Dr. Aubrey Reed,"3135 Elm St, CA",(986) 738-2759,Pediatrics,CA-B39633,none
189,Dr. Daniel Garcia,"3066 Cedar Ave, FL",(475) 524-6664,Cardiology,FL-A51670,none
190,Dr. Nora Peterson,"2212 Cedar Ave, OH",(573) 404-2972,Endocrinology,OH-D47871,none
191,Dr. Michael Walker,"8487 Main St, TX",(475) 227-6844,Oncology,TX-A25658,none
192,Dr. Levi Cox,"9331 Pine St, IL",(560) 558-5869,Pediatrics,IL-N46612,inputs/sample_pdfs/doc_192.pdf
193,Dr. Aiden Adams,"6320 Oak Drive, NC",(477) 285-8053,Cardiology,NC-B29457,none
194,Dr. Ella Perez,"5110 Oak Drive, GA",(471) 967-4551,Neurology,GA-A61023,inputs/sample_pdfs/doc_194.pdf
195,Dr. Grace Howard,"3427 Elm St, TX",(540) 878-9821,Dermatology,TX-A46797,none
196,Dr. Noah Morgan,"662 Elm St, CA",(950) 289-1068,Cardiology,CA-D30670,none
197,Dr. Hazel Ward,"5739 Oak Drive, PA",(638) 230-1104,Dermatology,PA-D26955,none
198,Dr. Liam Parker,"6201 Maple Blvd, OH",(258) 708-6669,Oncology,OH-B62661,none
199,Dr. Elijah Ward,"5345 Main St, PA",(785) 462-8849,Psychiatry,PA-A85465,none
200,Dr. Sarah Morgan,"4393 Oak Drive, GA",(337) 431-7617,Neurology,GA-B74522,none
201,Dr. Aria Garcia,"3392 Oak Drive, FL",(598) 632-9275,Endocrinology,FL-C51747,none
202,Dr. David Walker,"307 Main St, TX",(661) 772-7946,Gastroenterology,TX-D23920,none
203,Dr. Samuel Reed,"9126 Oak Drive, IL",(811) 828-6011,Radiology,IL-C65651,inputs/sample_pdfs/doc_203.pdf
204,Dr. Nora Perez,"8616 Main St, OH",(596) 572-3729,Oncology,OH-B29716,none
205,Dr. Alexander Gray,"6560 Elm St, NY",(699) 324-6404,Endocrinology,NY-N27240,none
206,Dr. Benjamin Edwards,"297 Maple Blvd, MI",(404) 357-9761,Orthopedics,MI-A49312,inputs/sample_pdfs/doc_206.pdf
207,Dr. Sophia Rivera,"6417 Maple Blvd, CA",(269) 517-3614,Dermatology,CA-A22233,none
208,Dr. John Hall,"4553 Pine St, GA",(360) 833-5145,Cardiology,GA-D68255,inputs/sample_pdfs/doc_208.pdf
209,Dr. Addison Brown,"1855 Main St, GA",(428) 963-7756,Pediatrics,GA-D33465,none
210,Dr. Lucas Garcia,"6992 Pine St, TX",(381) 204-7537,Radiology,TX-C44414,none
211,Dr. Evelyn Wilson,"2726 Pine St, MI",(800) 310-4259,Radiology,MI-A75533,none
212,Dr. John Morgan,"8869 Pine St, PA",(475) 510-2256,Pediatrics,PA-C27181,none
213,Dr. Aiden Ward,"6738 Cedar Ave, GA",(802) 924-8268,Oncology,GA-N79570,none
214,Dr. Owen Edwards,"803 Elm St, TX",(450) 803-5984,Endocrinology,TX-D95095,none
215,Dr. Jack Parker,"8084 Main St, GA",(248) 229-5643,Neurology,GA-D60634,none
216,Dr. David Ward,"1233 Oak Drive, TX",(944) 277-8566,Oncology,TX-N73413,none
217,Dr. Zoe King,"582 Elm St, OH",(824) 465-4050,Cardiology,OH-B52403,none
218,Dr. Aiden Hall,"4926 Elm St, GA",(424) 207-1126,Radiology,GA-C77680,none
219,Dr. Charlotte Peterson,"3667 Pine St, NC",(568) 374-4007,Oncology,NC-A21516,none
220,Dr. Aiden Davis,"9520 Main St, MI",(757) 236-9239,Radiology,MI-C15918,none
